id,name,image
1,HOME,icons/house_i9ewdJq.svg
2,HISTORY,icons/clock-history_t7nxobt.svg
3,SKILL,icons/justify_UdJ4ltx.svg
4,PROJECT,icons/cast_WcuAAsW.svg
