id,name
1,2014年04月 大原簿記情報ビジネス専門学校 入学
2,2016年04月 株式会社日立ソリューションズ・クリエイト (正社員)
3,2021年10月 株式会社ファーンリッジ・ジャパン (正社員)
4,2022年01月 テクノブレイブ株式会社 (フリーランス)
5,2022年11月 株式会社ゲオホールディングス (フリーランス)
6,2024年04月 青山綜合会計事務所(フリーランス)
